periodicity,category,is_seasonal,is_stationary,fh,ARIMA_wins_percent,ETS_wins_percent,PROPHET_wins_percent,Naive_wins_percent,DynamicRegression_wins_percent,SeasonalDynamicRegression_wins_percent,best_model,DynamicRegression_vs_ARIMA,DynamicRegression_vs_ETS,DynamicRegression_vs_PROPHET,DynamicRegression_vs_Naive,SeasonalDynamicRegression_vs_ARIMA,SeasonalDynamicRegression_vs_ETS,SeasonalDynamicRegression_vs_PROPHET,SeasonalDynamicRegression_vs_Naive
H,Other,False,False,long-step,0.115,0.005,0.365,0.505,0.01,0.01,Naive,False,True,False,False,False,True,False,False
H,Other,False,False,many-steps,0.13,0.0,0.87,0.0,0.0,0.0,PROPHET,False,True,False,False,False,True,False,False
H,Other,False,False,one-step,0.31,0.095,0.55,0.045,0.0,0.0,PROPHET,False,False,False,False,False,False,False,False
D,Finance,True,False,long-step,0.3149171270718232,0.287292817679558,0.08287292817679558,0.23756906077348067,0.15469613259668508,0.08839779005524862,ARIMA,False,False,True,False,False,False,True,False
D,Finance,True,False,many-steps,0.3425414364640884,0.2983425414364641,0.0,0.287292817679558,0.13259668508287292,0.09944751381215469,ARIMA,False,False,True,False,False,False,True,False
D,Finance,True,False,one-step,0.51,0.255,0.04,0.34,0.015,0.015,ARIMA,False,False,True,False,False,False,True,False
D,Industry,True,False,long-step,0.18803418803418803,0.23076923076923078,0.1452991452991453,0.3076923076923077,0.1111111111111111,0.08547008547008547,Naive,True,False,True,False,False,False,True,False
D,Industry,True,False,many-steps,0.3076923076923077,0.2222222222222222,0.05982905982905983,0.3333333333333333,0.08547008547008547,0.06837606837606838,Naive,False,False,True,False,False,False,True,False
D,Industry,True,False,one-step,0.42,0.24,0.09,0.365,0.015,0.01,ARIMA,False,False,True,False,False,False,True,False
D,Micro,True,False,long-step,0.3684210526315789,0.23684210526315788,0.09473684210526316,0.25263157894736843,0.08421052631578947,0.07894736842105263,ARIMA,False,False,True,False,False,False,True,False
D,Micro,True,False,many-steps,0.3894736842105263,0.3157894736842105,0.005263157894736842,0.2736842105263158,0.07368421052631578,0.042105263157894736,ARIMA,False,False,True,False,False,False,True,False
D,Micro,True,False,one-step,0.435,0.245,0.06,0.35,0.015,0.005,ARIMA,False,False,True,False,False,False,True,False
D,Other,True,False,long-step,0.234375,0.140625,0.1875,0.40625,0.125,0.046875,Naive,False,False,True,False,False,False,True,False
D,Other,True,False,many-steps,0.25,0.15625,0.109375,0.40625,0.140625,0.046875,Naive,True,False,True,False,False,False,True,False
D,Other,True,False,one-step,0.395,0.275,0.095,0.4,0.01,0.01,Naive,False,False,True,False,False,False,True,False
M,Demographic,False,False,long-step,0.2849740932642487,0.24870466321243523,0.12435233160621761,0.27979274611398963,0.03626943005181347,0.03626943005181347,ARIMA,False,False,True,False,False,False,True,False
M,Demographic,False,False,many-steps,0.41968911917098445,0.2538860103626943,0.11917098445595854,0.19170984455958548,0.02072538860103627,0.010362694300518135,ARIMA,False,False,True,False,False,False,True,False
M,Demographic,False,False,one-step,0.51,0.21,0.085,0.195,0.02,0.005,ARIMA,False,False,True,False,False,False,True,False
M,Demographic,True,False,long-step,0.18041237113402062,0.2422680412371134,0.2268041237113402,0.29381443298969073,0.05154639175257732,0.02577319587628866,Naive,False,False,True,False,False,False,True,False
M,Demographic,True,False,many-steps,0.4175257731958763,0.20618556701030927,0.13917525773195877,0.1958762886597938,0.04639175257731959,0.020618556701030927,ARIMA,False,False,True,False,False,False,True,False
M,Demographic,True,False,one-step,0.38,0.22,0.09,0.355,0.0,0.0,ARIMA,False,False,True,False,False,False,True,False
M,Demographic,True,True,long-step,0.34536082474226804,0.23195876288659795,0.14432989690721648,0.27319587628865977,0.010309278350515464,0.010309278350515464,ARIMA,False,False,True,False,False,False,True,False
M,Demographic,True,True,many-steps,0.4587628865979381,0.19072164948453607,0.15979381443298968,0.18041237113402062,0.015463917525773196,0.015463917525773196,ARIMA,False,False,True,False,False,False,True,False
M,Demographic,True,True,one-step,0.365,0.22,0.13,0.295,0.005,0.0,ARIMA,False,False,True,False,False,False,True,False
M,Finance,False,False,long-step,0.21301775147928995,0.2485207100591716,0.1242603550295858,0.33727810650887574,0.05917159763313609,0.03550295857988166,Naive,False,False,True,False,False,False,True,False
M,Finance,False,False,many-steps,0.33136094674556216,0.27218934911242604,0.10650887573964497,0.25443786982248523,0.023668639053254437,0.04142011834319527,ARIMA,False,False,True,False,False,False,True,False
M,Finance,False,False,one-step,0.465,0.24,0.075,0.255,0.01,0.01,ARIMA,False,False,True,False,False,False,True,False
M,Finance,False,True,long-step,0.30833333333333335,0.225,0.14166666666666666,0.25,0.075,0.03333333333333333,ARIMA,False,False,True,False,False,False,True,False
M,Finance,False,True,many-steps,0.375,0.2,0.16666666666666666,0.20833333333333334,0.025,0.05,ARIMA,False,False,True,False,False,False,True,False
M,Finance,False,True,one-step,0.41,0.19,0.11,0.275,0.0,0.02,ARIMA,False,False,True,False,False,False,True,False
M,Finance,True,False,long-step,0.27586206896551724,0.2413793103448276,0.14655172413793102,0.27586206896551724,0.0603448275862069,0.034482758620689655,ARIMA,False,False,True,False,False,False,True,False
M,Finance,True,False,many-steps,0.3103448275862069,0.25,0.06896551724137931,0.31896551724137934,0.06896551724137931,0.008620689655172414,Naive,False,False,True,False,False,False,True,False
